Date,Close,High,Low,Open,Volume,% Change,SMA_10,SMA_50,EMA_10,EMA_50,RSI,MACD,Signal_Line,SMA_20,Std_Dev,Upper_Band,Lower_Band,High_Low,High_Close,Low_Close,True_Range,ATR
2010-06-29,79.80730438232422,82.33455081095867,79.30185860229591,81.19345760523004,373649500,-0.030874968500318678,83.62948150634766,85.82650299072266,82.75120938464833,84.89543834044602,45.54658757094373,-0.8229971583744771,-0.6390430168216099,83.2162021636963,1.7984464100307198,86.81309498375774,79.61930934363485,3.032692208662766,0.01530270466632544,3.0479949133290916,3.0479949133290916,1.5171466693549829
2010-06-30,79.04911804199219,80.3203951277068,78.78873232772348,79.58519768485439,284101700,-0.009500212370284644,83.0007438659668,85.56477813720703,82.07810186780176,84.66617087776156,29.059091217403633,-1.070024279715156,-0.7252392694003191,82.96395263671874,2.0101722134519364,86.98429706362262,78.94360820981487,1.531662799983323,0.5130907453825841,1.0185720546007389,1.531662799983323,1.4501552359324097
2010-07-01,78.69685363769531,79.25590741087571,77.44854444126919,78.99552748206975,382924800,-0.004456272416723861,82.3230583190918,85.29936172485351,81.46332946232786,84.4320800056021,25.108689672485923,-1.279470902422105,-0.8360855960046764,82.67960929870605,2.1926963084551727,87.0650019156164,78.2942166817957,1.8073629696065154,0.20678936888351984,1.6005736007229956,1.8073629696065154,1.4905102408093822
2010-07-02,78.26799011230469,79.20230563412755,77.82381220823176,78.9648996989479,233385200,-0.005449563808040292,81.59322128295898,85.01988021850586,80.88235867141455,84.19035099017867,24.368075221871138,-1.4631977296177183,-0.9615080227272849,82.52207107543946,2.3921658134696857,87.30640270237883,77.73773944850008,1.3784934258957975,0.5054519964322424,0.8730414294635551,1.3784934258957975,1.495331628511579
2010-07-06,78.78108978271484,79.929837051296,78.02291237861314,79.37077747640764,256935300,0.006555677099589818,80.93920135498047,84.73861770629883,80.50030978256005,83.9782230996899,12.413602119964708,-1.549537603659985,-1.079113938913825,82.44087448120118,2.49323161043303,87.42733770206723,77.45441126033512,1.9069246726828624,1.6618469389913173,0.24507773369154506,1.9069246726828624,1.490533942691633
2010-07-07,81.26236724853516,81.36192322335174,78.89594527374854,78.98018719198937,253769400,0.03149585100515728,80.67422180175781,84.51399276733399,80.63886568546461,83.87171894866422,31.83106143913247,-1.4015875919905199,-1.1436086695291638,82.44067726135253,2.4933295649173495,87.42733639118723,77.45401813151784,2.4659779496032,2.5808334406368942,0.11485549103369408,2.5808334406368942,1.6084583823945653
2010-07-08,82.06649780273438,82.15839383375783,81.10920852737304,81.94396197092969,210842100,0.009895485221835143,80.51569290161133,84.34920166015625,80.89843516133183,83.80092596254933,35.65832522996648,-1.2055526657949542,-1.155997468782322,82.50240974426269,2.466540462584048,87.43549066943079,77.5693288190946,1.0491853063847856,0.8960265852226712,0.15315872116211438,1.0491853063847856,1.6137129088438331
2010-07-09,82.67915344238281,82.68681339202308,81.89034807149427,82.0435120073219,144999900,0.007465356217845276,80.55704498291016,84.18294372558594,81.22220212152291,83.75693488332712,38.35682692520693,-0.9893527419285277,-1.1226685234115632,82.47663307189941,2.4616139033030393,87.39986087850549,77.55340526529334,0.7964653205288101,0.6203155892887082,0.17614973124010191,0.7964653205288101,1.6290298772284646
2010-07-12,82.7327651977539,82.89358909059605,82.05883566924919,82.4034574620781,131283600,0.0006484313534784736,80.56929931640624,83.99519668579102,81.4968499535649,83.71677136624582,39.397598418528666,-0.8044139408419966,-1.05901760689765,82.43333625793457,2.4484193724870487,87.33017500290867,77.53649751296047,0.8347534213468606,0.21443564821323946,0.6203177731336211,0.8347534213468606,1.5568229179176103
2010-07-13,83.98108673095703,84.31038867325616,83.42202715421809,83.59051102235395,213025900,0.015088599180981044,80.73242263793945,83.86366607666015,81.9485293676362,83.72713667466587,50.286075827510906,-0.5507705534008238,-0.9573681961982848,82.458935546875,2.462454996659609,87.38384554019422,77.53402555355578,0.8883615190380709,1.57762347550225,0.6892619564641791,1.57762347550225,1.5333018143572374
2010-07-14,83.97345733642578,84.30276524138561,83.36844951834458,83.71307148832986,184426800,-9.084658020308556e-05,81.1490379333496,83.70850692749023,82.3166980892343,83.73679630846038,51.36373869211502,-0.34637912686791594,-0.8351703823322111,82.38925971984864,2.3946211930434997,87.17850210593564,77.60001733376164,0.9343157230410384,0.3216785104285833,0.6126372126124551,0.9343157230410384,1.5152504050070814
2010-07-15,83.99641418457031,84.28742810322717,82.84000677664277,83.94280620369058,232337900,0.0002733821956688587,81.64376754760742,83.5969480895996,82.62210101565901,83.74697740164117,58.29673034428631,-0.18046473783068961,-0.7042292534319068,82.3222557067871,2.3255668770564357,86.97338946089998,77.67112195267423,1.4474213265844043,0.3139707668013898,1.1334505597830145,1.4474213265844043,1.504310064246665
2010-07-16,81.68358612060547,83.63645283294514,81.52275637272342,83.54455095455974,282693400,-0.0275348428432044,81.94244079589843,83.44980361938477,82.45146194383109,83.66606009650252,46.26318665360513,-0.23291735849865347,-0.6099668744452562,82.13274955749512,2.206628213638536,86.5460059847722,77.71949313021804,2.1136964602217176,0.3599613516251736,2.4736578118468913,2.4736578118468913,1.5907411383621775
2010-07-19,82.16605377197266,82.42643365027455,81.34661438609604,81.98225586712249,186709000,0.005906543459720526,82.33224716186524,83.37145553588867,82.39956954894774,83.60723631906998,49.27184040516516,-0.23287093972774642,-0.5345476875017543,81.96273422241211,2.0538574023593767,86.07044902713086,77.85501941769336,1.0798192641785107,0.7428475296690777,0.33697173450943296,1.0798192641785107,1.6033224193962883
2010-07-20,83.07743072509766,83.13869282448168,81.04031546764064,81.07860939223414,258162400,0.011091891496386674,82.76188125610352,83.33694534301758,82.52281703552045,83.58645962911028,64.87818288603883,-0.15747833685477985,-0.4591338173723594,81.850541305542,1.9174981921710765,85.68553768988414,78.01554492119985,2.0983773568410413,0.9726390525090238,1.1257383043320175,2.0983773568410413,1.535492593932856
2010-07-21,81.99757385253906,83.52923676626378,81.66060614181393,83.50626275741075,264527000,-0.012998197743161133,82.83540191650391,83.20614166259766,82.42731827497838,83.52415038297023,63.03318494536625,-0.18275786190936572,-0.4038586262797607,81.75481185913085,1.8559610923098846,85.46673404375062,78.04288967451109,1.8686306244498496,0.45180604116612244,1.4168245832837272,1.8686306244498496,1.5595617242518938
2010-07-22,83.82791137695312,84.19551305064414,82.96252392575627,82.97017803356101,274781300,0.02232184976235585,83.01154327392578,83.11697570800781,82.6819715662465,83.5360625788127,70.05978522179947,-0.054471215922987426,-0.3339811442084061,81.76361808776855,1.8658272699221152,85.49527262761278,78.03196354792432,1.2329891248878653,2.1979391981050753,0.96495007321721,2.1979391981050753,1.5874600262875052
2010-07-23,84.5554428100586,84.67797278873206,83.42200983247379,83.65941568309897,222020800,0.008678868662657546,83.19917221069336,83.01766494750977,83.02260270148506,83.57603827415568,74.01976471904965,0.10469571466647665,-0.24624577243342954,81.87810859680175,1.9658267548196011,85.80976210644096,77.94645508716255,1.2559629562582728,0.8500614117789382,0.4059015444793346,1.2559629562582728,1.5787078498848248
2010-07-26,85.43614959716797,85.52039151907049,84.4635462845161,84.70095215015232,184445700,0.010415731475592382,83.46951065063476,82.95822448730469,83.46142940979104,83.64898381623459,74.72954032060528,0.2984618488331421,-0.13730424818011522,82.0194049835205,2.116966478085004,86.25333793969051,77.7854720273505,1.0568452345543875,0.9649487090118924,0.09189652554249506,1.0568452345543875,1.517987890018505
2010-07-27,85.42852020263672,85.9952339697857,85.09155241754895,85.90333207126224,204855600,-8.929937230572893e-05,83.61425399780273,82.93064453125,83.81908228121752,83.71876955687782,68.96802779973851,0.4462630353107073,-0.02059079148195071,82.1733383178711,2.250010002711447,86.673358323294,77.6733183124482,0.9036815522367476,0.5590843726177326,0.34459717961901504,0.9036815522367476,1.3981913265613517
2010-07-28,84.87710571289062,85.51274725392128,84.59374595725717,85.25236150820908,163056200,-0.00645468853303488,83.70461883544922,82.8911213684082,84.01145017788535,83.76419450417244,63.09778612742247,0.5129885863853474,0.08612508409150892,82.42682838439941,2.2549997374182205,86.93682785923585,77.91682890956298,0.9190012966641063,0.08422705128455732,0.834774245379549,0.9190012966641063,1.3888924687241604
2010-07-29,84.46353912353516,85.63526013796402,83.789609648282,85.40550839901233,220149100,-0.004872534070075596,83.7513313293457,82.86695495605468,84.0936481680035,83.79161978336313,58.472677162102535,0.5264293490578069,0.17418593708476854,82.69754943847656,2.1507516213084794,86.99905268109352,78.3960461958596,1.8456504896820292,0.7581544250733998,1.0874960646086294,1.8456504896820292,1.4638342665208188
2010-07-30,84.44824981689453,84.90009350909608,83.4603321728768,83.60583620694887,220070600,-0.0001810166469375929,84.02779769897461,82.85223892211914,84.15812119507459,83.81736998075652,58.17527101591337,0.5297410064730599,0.24529695096242682,82.98511924743653,1.9640770595177868,86.9132733664721,79.05696512840096,1.4397613362192772,0.43655438556092463,1.0032069506583525,1.4397613362192772,1.5070491175831344
2010-08-02,86.35517883300781,86.49302876426864,85.42086328144349,85.76548518817965,188263200,0.02258103655490773,84.44671020507812,82.93999099731445,84.55758622015335,83.91689189653108,60.64565613494435,0.6784183689074581,0.3319212345514331,83.38947868347168,1.7641195579684883,86.91771779940865,79.86123956753471,1.072165482825156,2.0447789473741125,0.9726134645489566,2.0447789473741125,1.5404173655739817
2010-08-03,85.941650390625,86.36285439874321,85.6582905051819,86.14076830587781,146657300,-0.004788693023061064,84.73313217163086,82.99554000854492,84.8092342511482,83.99629419041712,58.51558337729077,0.7541841945687509,0.4163738265548967,83.74750671386718,1.484000447448626,86.71550760876444,80.77950581896992,0.7045638935613141,0.007675565735397072,0.696888327825917,0.7045638935613141,1.5240065206111442
2010-08-04,86.5159912109375,86.62320716060097,85.895669524623,86.17902345894886,158171700,0.006682915881903506,85.1849739074707,83.08391784667968,85.11955369838262,84.09510583828066,60.40476523540732,0.8507665542477554,0.5032523720934685,84.0101879119873,1.4859242957973555,86.98203650358201,81.0383393203926,0.7275376359779671,0.6815567699759697,0.045980866001997356,0.7275376359779671,1.4725862569963988
2010-08-05,86.42408752441406,86.47004138962221,85.83439981352645,85.96458977214917,140473800,-0.0010622739823827887,85.4445915222168,83.16878036499024,85.35674166675197,84.18643845342315,73.97369998911947,0.9094098006069373,0.5844838577961623,84.22806739807129,1.505271437891675,87.23861027385463,81.21752452228795,0.6356415760957645,0.045949821315289796,0.6815913974110543,0.6815913974110543,1.3445815131081247
2010-08-06,86.07176208496094,86.20961192503965,84.9459893647894,85.57397067118623,239728300,-0.0040767041868228215,85.59622344970703,83.25650497436523,85.4867453791536,84.26037271348346,70.01544374371987,0.9168859864806223,0.6509642835330544,84.3976978302002,1.5126760170597906,87.42304986431978,81.37234579608062,1.2636225602502549,0.21447559937440985,1.4780981596246647,1.4780981596246647,1.373030005639993
2010-08-09,86.53128814697266,86.67679798250497,86.0181825118628,86.47768018274968,120800400,0.0053388713194708615,85.7057373046875,83.29869400024414,85.67666224602979,84.34942822067912,68.55937553808184,0.9489519035907819,0.7105618075445999,84.58762397766114,1.5309844452202679,87.64959286810168,81.5256550872206,0.658615470642161,0.6050358975440275,0.05357957309813344,0.658615470642161,1.2701898709115014
2010-08-10,86.06416320800781,86.52366689621599,85.29067740804375,85.79612328510778,242916300,-0.005398335665261711,85.76930160522461,83.3527293395996,85.74711696638943,84.41667272998613,73.39229946862015,0.9259969785193221,0.7536488417395444,84.69177780151367,1.5581648170587077,87.80810743563109,81.57544816739625,1.2329894881722367,0.007621250756670861,1.2406107389289076,1.2406107389289076,1.2253313076600054
2010-08-11,83.70539855957031,84.76990404593326,83.56754863399942,84.7392700799362,273406900,-0.0274070479571924,85.65213088989258,83.38763839721679,85.37589543787685,84.38877962526395,49.335655656318266,0.709296116795727,0.744778296750781,84.67837486267089,1.565802993729157,87.80998085012921,81.54676887521258,1.202355411933837,1.2942591620745532,2.4966145740083903,2.4966145740083903,1.2466652630816708
2010-08-12,83.1922836303711,83.490957483447,82.4034780264613,82.44177194314543,239542600,-0.00613000998775548,85.52500534057617,83.36960189819337,84.97887510923944,84.34185821369952,42.432077095630845,0.49050084768248325,0.6939228069371215,84.63816833496094,1.5943008164789916,87.82676996791892,81.44956670200295,1.0874794569857045,0.21444107612330754,1.301920533109012,1.301920533109012,1.249947947142438
2010-08-13,82.94719696044922,83.44498853839198,82.84764098199261,82.93188290331354,158698500,-0.0029460264729697094,85.37490005493164,83.34087142944335,84.60947908218667,84.28716561553284,35.13267173680026,0.293939226159182,0.6139260907815336,84.70134887695312,1.4928619509164873,87.68707277878609,81.71562497512015,0.5973475563993702,0.2527049080208883,0.3446426483784819,0.5973475563993702,1.2171266844170796
2010-08-16,82.90892791748047,83.17696780007365,82.08182841448043,82.380502261203,147895300,-0.0004613663194308337,85.0302749633789,83.37067489624023,84.300287961331,84.23311707835433,35.00454066620655,0.13353541981538797,0.5178479565883045,84.73849258422851,1.4345649957245417,87.6076225756776,81.86936259277942,1.095139385593228,0.229770839624436,0.8653685459687921,1.095139385593228,1.2308022439425426
2010-08-17,83.92748260498047,84.54015022478147,83.38374286775203,83.62115463791142,172270300,0.012285223233302167,84.82885818481445,83.44112411499023,84.23250516926726,84.22113141273182,44.64598340142586,0.08759337658517552,0.43179704058767876,84.78099517822265,1.3948031192677273,87.57060141675811,81.9913889396872,1.1564073570294369,1.6312223073010017,0.47481495027156484,1.6312223073010017,1.2816751732737492
2010-08-18,84.08062744140625,84.53246514852262,83.4066979341916,83.88916959747633,182922100,0.0018247281066035015,84.58532180786133,83.4974104309082,84.20489103692888,84.215621453072,47.77581309189855,0.06281736526116788,0.35800110552237663,84.88514785766601,1.2458386346185997,87.37682512690321,82.39347058842881,1.1257672143310202,0.6049825435421496,0.5207846707888706,1.1257672143310202,1.2302549393201059
2010-08-19,82.6178970336914,83.85088617010884,82.27327520868324,83.64411424367002,265847600,-0.01739675894704973,84.20470275878907,83.5331314086914,83.91634667270388,84.15296559348846,40.89860649754851,-0.07399495380197152,0.27160189365750703,84.82464714050293,1.3266426709987107,87.47793248250035,82.17136179850552,1.5776109614255915,0.22974127129741362,1.8073522327230052,1.8073522327230052,1.256511431927515
